time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
2/13/2019,21.0058,105.7485,8.425,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.46E-05,19.64321175,2.931944561,82.45123474,101880.9103,472.0921436,17.2512175,1305.108816,49.21362818,
2/14/2019,21.0058,105.7485,6.616666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.59E-05,19.64321175,2.931944561,84.54816406,101880.9103,399.4547705,16.830725,1305.108816,49.21362818,
2/15/2019,21.0058,105.7485,5.429166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.56E-05,20.23840218,2.956779594,84.54816406,101727.355,385.4983496,16.837855,1305.108816,49.21362818,
2/16/2019,21.0058,105.7485,9.545833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.97E-05,19.62829979,3.233713455,80.98791321,101589.8209,373.5110876,16.11665,1305.108816,49.21362818,
2/17/2019,21.0058,105.7485,13.83333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.56E-05,18.2585257,3.086033249,80.98791321,101412.5566,350.9133191,14.71348417,1305.108816,49.21362818,
2/18/2019,21.0058,105.7485,13.10416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,5.84E-05,20.25433334,3.741206884,81.73630188,101150.6666,334.9338538,18.162955,1305.108816,49.21362818,
2/19/2019,21.0058,105.7485,17.80833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.63E-05,20.32637512,4.286481571,81.73630188,101413.8412,334.9338538,15.09607,1305.108816,49.21362818,
2/20/2019,21.0058,105.7485,16.5875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.60E-05,20.32637512,4.286481571,83.87843353,101445.5722,409.0752429,20.7033875,1305.108816,49.21362818,
2/21/2019,21.0058,105.7485,26.55833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,9.78E-05,20.32637512,4.250774021,79.74469421,101641.3481,333.8350354,11.710095,1305.108816,49.21362818,
2/22/2019,21.0058,105.7485,12.2,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.88E-05,16.40148972,1.78983377,67.18193481,101709.9966,246.5139856,10.412705,1305.108816,49.21362818,
2/23/2019,21.0058,105.7485,10.3625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,2.05E-05,16.40148972,4.86610569,67.18193481,101709.9966,407.1256848,10.412705,1305.108816,49.21362818,
2/24/2019,21.0058,105.7485,9.395833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,2.17E-05,16.40148972,1.547245574,63.58055023,101695.6453,407.1256848,10.5989275,1305.108816,49.21362818,
2/25/2019,21.0058,105.7485,13.02083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.90E-05,17.75763229,1.547245574,71.20572052,101695.6453,368.4944275,10.5989275,1305.108816,49.21362818,
2/26/2019,21.0058,105.7485,14.36666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.92E-05,20.19688171,4.398923855,76.68337097,101086.6484,475.7757617,17.1849725,1305.108816,49.21362818,
2/27/2019,21.0058,105.7485,14.4875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,2.19E-05,22.5907338,4.398923855,81.84678345,101086.6484,475.7757617,19.7461925,1305.108816,49.21362818,
2/28/2019,21.0058,105.7485,14.74583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.170696226,1.76E-05,21.63291969,4.398923855,83.32660767,101086.6484,356.4459546,18.1718675,1305.108816,49.21362818,
3/1/2019,21.0058,105.7485,25.05,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,1.58E-05,23.48260605,4.397888298,80.61481079,101100.015,432.4737646,18.6562175,1305.108816,49.21362818,
3/2/2019,21.0058,105.7485,24.3,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,1.95E-05,23.48260605,4.397888298,77.65211731,101100.015,432.4737646,18.7531675,1305.108816,49.21362818,
3/3/2019,21.0058,105.7485,35.16666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.60E-05,21.58646851,4.392519913,72.46324219,101009.2997,426.2399805,18.7531675,1305.108816,49.21362818,
3/4/2019,21.0058,105.7485,30.94583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.09E-05,22.29787354,4.392519913,82.03472229,100741.8525,426.2399805,19.624895,1305.108816,49.21362818,
3/5/2019,21.0058,105.7485,14.9125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.33E-05,25.72385818,5.487580605,82.03472229,100643.3219,502.4749341,20.347255,1305.108816,49.21362818,
3/6/2019,21.0058,105.7485,13.6,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.51E-05,22.51363655,5.487580605,66.11447083,100643.3219,530.5536914,20.347255,1305.108816,49.21362818,
3/7/2019,21.0058,105.7485,14.40416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.30E-05,20.24547134,4.284342003,66.11447083,101178.62,468.9574976,14.72799833,1305.108816,49.21362818,
3/8/2019,21.0058,105.7485,13.575,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.10E-05,20.30900124,3.564471865,77.23238892,101178.62,467.7674792,17.6942325,1305.108816,49.21362818,
3/9/2019,21.0058,105.7485,15.74583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.28E-05,19.47715408,4.215780373,77.23238892,101116.0759,467.7674792,17.6942325,1305.108816,49.21362818,
3/10/2019,21.0058,105.7485,16.46666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.36E-05,18.44673302,2.273148613,74.10632843,101389.2569,409.2841504,14.15170125,1305.108816,49.21362818,
3/11/2019,21.0058,105.7485,20.925,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,6.32E-05,21.27803116,2.729373932,74.10632843,101316.5331,409.2841504,14.8338575,1305.108816,49.21362818,
3/12/2019,21.0058,105.7485,15.14583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,6.16E-05,21.27803116,4.29179348,66.36566284,101201.9209,541.3074548,14.8338575,1305.108816,49.21362818,
3/13/2019,21.0058,105.7485,10.44583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,2.97E-05,23.00290977,4.651145287,83.01247131,101198.3263,541.3074548,19.51548667,1305.108816,49.21362818,
3/14/2019,21.0058,105.7485,22.2,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.238393455,3.19E-05,21.77082672,3.790698805,83.01247131,101599.9794,337.2737061,20.0340575,1305.108816,49.21362818,
3/15/2019,21.0058,105.7485,17.025,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.87E-05,20.42883057,2.413029451,68.94610748,101892.5241,309.4768262,13.7645325,1305.108816,49.21362818,
3/16/2019,21.0058,105.7485,21.56666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.73E-05,22.6608004,3.414672899,68.94610748,101630.8556,519.6119189,13.7645325,1305.108816,49.21362818,
3/17/2019,21.0058,105.7485,13.21666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.40E-05,22.80450539,3.414672899,73.90728455,101479.2763,493.8384082,16.8368575,1305.108816,49.21362818,
3/18/2019,21.0058,105.7485,12.41666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.38E-05,22.91825119,4.834759274,78.84263123,101479.2763,455.3330371,16.8368575,1305.108816,49.21362818,
3/19/2019,21.0058,105.7485,14.55,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.28E-05,22.91825119,6.080817699,78.84263123,100902.2481,464.2334619,19.47116625,1305.108816,49.21362818,
3/20/2019,21.0058,105.7485,15.98333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.60E-05,25.64833389,6.50388588,64.06504196,100701.1519,402.9722778,19.47116625,1305.108816,49.21362818,
3/21/2019,21.0058,105.7485,13.3875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,8.66E-05,25.64833389,6.50388588,64.06504196,100701.1519,423.923927,19.119425,1305.108816,49.21362818,
3/22/2019,21.0058,105.7485,22.29166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,5.55E-05,20.5028125,5.813630066,70.96746399,100803.5619,325.5679333,19.119425,1305.108816,49.21362818,
3/23/2019,21.0058,105.7485,19.95,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.26E-05,20.5028125,5.813630066,57.1752124,101681.4594,325.5679333,19.119425,1305.108816,49.21362818,
3/24/2019,21.0058,105.7485,12.90416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,1.94E-05,20.12255852,2.881513519,60.53174118,101681.4594,531.0203613,13.642625,1305.108816,49.21362818,
3/25/2019,21.0058,105.7485,17.68333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,4.82E-05,21.99683289,3.360804253,67.63898956,101681.4594,515.1935107,13.642625,1305.108816,49.21362818,
3/26/2019,21.0058,105.7485,19.25,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.04E-05,23.8859124,5.09627243,72.78714935,100668.2497,457.8477747,13.642625,1305.108816,49.21362818,
3/27/2019,21.0058,105.7485,25.64166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,1.66E-05,23.8859124,6.425551338,72.78714935,100668.2497,506.7868555,20.81456,1305.108816,49.21362818,
3/28/2019,21.0058,105.7485,15.69583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,1.70E-05,26.09345306,4.509369812,74.74740967,100668.2497,506.7868555,20.81456,1305.108816,49.21362818,
3/29/2019,21.0058,105.7485,21.39583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,2.53E-05,26.06500404,4.509369812,74.74740967,100657.6294,399.7629004,20.81456,1305.108816,49.21362818,
3/30/2019,21.0058,105.7485,9.054166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,5.30E-05,26.46675545,5.375798492,77.61440338,100759.8006,540.8268115,21.2699775,1305.108816,49.21362818,
3/31/2019,21.0058,105.7485,8.570833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.12790494,5.30E-05,26.02674385,5.375798492,77.61440338,101103.2556,455.8855298,21.85793,1305.108816,49.21362818,
4/1/2019,21.0058,105.7485,18.99166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,2.15E-05,23.58423164,3.951435604,67.44654297,101555.2,650.8902661,20.44033,1305.108816,49.21362818,
4/2/2019,21.0058,105.7485,23.6375,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.63E-05,23.58423164,4.562272453,67.44654297,101555.2,511.3509363,20.44033,1305.108816,49.21362818,
4/3/2019,21.0058,105.7485,16.8,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.30E-05,25.33625481,4.96956461,77.26942047,101194.9003,591.1391284,20.44033,1305.108816,49.21362818,
4/4/2019,21.0058,105.7485,17.66666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.59E-05,24.42051552,3.730319805,77.26942047,101194.9003,447.3505493,20.62215125,1305.108816,49.21362818,
4/5/2019,21.0058,105.7485,18.69166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.85E-05,24.61692001,4.241277027,70.30901276,101250.4116,447.3505493,18.44901167,1305.108816,49.21362818,
4/6/2019,21.0058,105.7485,15.35,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.60E-05,25.83440178,4.50034111,70.30901276,100957.0737,445.459165,18.6203925,1305.108816,49.21362818,
4/7/2019,21.0058,105.7485,9.666666667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.66E-05,25.83440178,4.50034111,75.50708893,100789.16,445.459165,20.9029025,1305.108816,49.21362818,
4/8/2019,21.0058,105.7485,14.95416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.62E-05,28.69133568,5.835182972,75.50708893,100487.2081,742.7669531,20.9029025,1305.108816,49.21362818,
4/9/2019,21.0058,105.7485,12.08333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.71E-05,29.96061798,4.836707344,62.89133362,100498.4909,801.5271069,19.68463625,1305.108816,49.21362818,
4/10/2019,21.0058,105.7485,8.570833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,3.30E-05,30.42762268,4.59576025,60.04841766,100498.6603,801.5271069,19.68463625,1305.108816,49.21362818,
4/11/2019,21.0058,105.7485,12,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,2.00E-05,27.98195602,4.59576025,71.54562164,100498.6603,519.0020374,21.6882125,1305.108816,49.21362818,
4/12/2019,21.0058,105.7485,9.933333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.76E-05,27.98195602,4.311924667,75.09165131,100789.8828,444.5478662,21.6882125,1305.108816,49.21362818,
4/13/2019,21.0058,105.7485,10.15416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.46E-05,27.98195602,5.267226753,76.97246582,100789.8828,483.275083,21.6882125,1305.108816,49.21362818,
4/14/2019,21.0058,105.7485,13.25,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.44E-05,25.45803413,5.267226753,80.03447083,100914.5884,402.1184241,20.3031975,1305.108816,49.21362818,
4/15/2019,21.0058,105.7485,19.0875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.48159224,1.44E-05,25.45803413,2.964810925,81.78779419,100914.5884,335.1948193,20.3031975,1305.108816,49.21362818,
4/16/2019,21.0058,105.7485,16.07083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,2.06E-05,25.45803413,2.964810925,78.58112122,101021.62,415.3392151,20.3031975,1305.108816,49.21362818,
4/17/2019,21.0058,105.7485,12.8,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,1.90E-05,27.1326004,5.590034637,72.08723419,100643.1362,481.2726782,21.3761475,1305.108816,49.21362818,
4/18/2019,21.0058,105.7485,13.37916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,2.34E-05,30.29112244,5.858774281,65.09195648,100643.1362,633.9681934,21.3761475,1305.108816,49.21362818,
4/19/2019,21.0058,105.7485,17.19583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,0.000117306,30.29112244,4.880412998,65.09195648,99994.9275,768.8493628,18.3912575,1305.108816,49.21362818,
4/20/2019,21.0058,105.7485,15.67083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,7.96E-05,34.54634888,4.880412998,42.12557602,99994.9275,674.7808374,20.89672,1305.108816,49.21362818,
4/21/2019,21.0058,105.7485,16.225,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,1.95E-05,32.88843948,3.934665108,42.12557602,100236.9791,677.9091309,22.6954225,1305.108816,49.21362818,
4/22/2019,21.0058,105.7485,12.79583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,6.61E-05,32.28944244,4.835446663,60.02492233,100236.9791,769.5797974,20.0907675,1305.108816,49.21362818,
4/23/2019,21.0058,105.7485,10.5875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,1.57E-05,31.31964325,5.214225712,64.81329468,100420.0744,693.7885498,22.5031775,1305.108816,49.21362818,
4/24/2019,21.0058,105.7485,12.725,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,7.64E-05,32.79901855,6.451258354,64.81329468,100335.7944,723.4675732,23.1479875,1305.108816,49.21362818,
4/25/2019,21.0058,105.7485,12.77916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,1.76E-05,32.79901855,4.044952126,56.14632812,100321.5613,723.4675732,22.755325,1305.108816,49.21362818,
4/26/2019,21.0058,105.7485,7.704166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,3.02E-05,29.82192566,4.044952126,62.91610764,100381.8813,499.9884546,21.67687875,1305.108816,49.21362818,
4/27/2019,21.0058,105.7485,23.7625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,2.12E-05,27.02643456,7.418602371,62.91610764,100573.6,508.62573,21.9608875,1305.108816,49.21362818,
4/28/2019,21.0058,105.7485,28.77916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,1.89E-05,27.02643456,5.813048592,62.91610764,100593.9244,480.3286475,21.9608875,1305.108816,49.21362818,
4/29/2019,21.0058,105.7485,22,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,1.33E-05,29.53763359,5.813048592,62.91610764,100362.0094,480.3286475,23.055435,1305.108816,49.21362818,
4/30/2019,21.0058,105.7485,23.80416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.471604918,1.82E-05,29.53763359,5.813048592,62.91610764,100362.0094,654.3950293,22.6729875,1305.108816,49.21362818,
5/1/2019,21.0058,105.7485,10.5,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.64E-05,26.69736626,3.886217766,60.8681813,100826.7425,666.4578857,17.878745,1305.108816,49.21362818,
5/2/2019,21.0058,105.7485,17.19166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.66E-05,26.69736626,3.979944201,62.48000092,100826.7425,508.7877368,17.878745,1305.108816,49.21362818,
5/3/2019,21.0058,105.7485,26.09166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.57E-05,25.1691098,3.979944201,62.48000092,101027.4828,452.4279224,20.76787375,1305.108816,49.21362818,
5/4/2019,21.0058,105.7485,21.9625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.42E-05,25.1691098,3.979944201,81.79389832,100775.5822,419.5557776,20.4804625,1305.108816,49.21362818,
5/5/2019,21.0058,105.7485,17.25416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.80E-05,26.59707489,4.194989643,81.84228088,100321.6175,419.5557776,23.3741825,1305.108816,49.21362818,
5/6/2019,21.0058,105.7485,25.3,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.49E-05,26.59707489,4.194989643,81.84228088,100239.6225,374.538783,23.3741825,1305.108816,49.21362818,
5/7/2019,21.0058,105.7485,18.8625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.59E-05,26.18765587,4.194989643,80.76860657,100239.6225,426.953418,21.0163275,1305.108816,49.21362818,
5/8/2019,21.0058,105.7485,19.89166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.81E-05,26.18765587,4.133045864,70.98207794,100533.8806,468.9801758,22.204675,1305.108816,49.21362818,
5/9/2019,21.0058,105.7485,19.5,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.88E-05,26.48144241,3.309643993,70.98207794,100618.3363,542.1993335,19.935225,1305.108816,49.21362818,
5/10/2019,21.0058,105.7485,24.275,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.94E-05,27.52645088,3.573237982,67.69180969,100618.3363,590.3574023,20.63868,1305.108816,49.21362818,
5/11/2019,21.0058,105.7485,25.82083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.48E-05,27.0550853,3.573237982,67.69180969,100686.0278,541.8518457,20.63868,1305.108816,49.21362818,
5/12/2019,21.0058,105.7485,15.2625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.39E-05,27.0550853,5.573743401,67.69180969,100612.5525,520.5637891,22.19325875,1305.108816,49.21362818,
5/13/2019,21.0058,105.7485,8.85,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,1.30E-05,26.96193382,5.371900902,70.3762262,100612.5525,538.8578809,22.2936375,1305.108816,49.21362818,
5/14/2019,21.0058,105.7485,11.05833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,4.10E-05,27.82020584,5.371900902,70.3762262,100404.0794,661.9094995,22.2936375,1305.108816,49.21362818,
5/15/2019,21.0058,105.7485,14.6875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,5.61E-05,29.99930527,4.426974411,70.3762262,100246.4206,661.3043726,23.22295,1305.108816,49.21362818,
5/16/2019,21.0058,105.7485,16.37083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,3.43E-05,32.34404678,4.426974411,70.3762262,100246.4206,760.3276001,24.32672,1305.108816,49.21362818,
5/17/2019,21.0058,105.7485,17.90416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.479401177,4.49E-05,35.5686026,2.901132469,41.73801544,99818.275,955.812373,20.87039,1305.108816,49.21362818,
5/18/2019,21.0058,105.7485,17.2625,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,8.31E-05,36.37940094,3.798581352,41.73801544,99766.92344,1096.241616,20.87039,1305.108816,49.21362818,
5/19/2019,21.0058,105.7485,15.675,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,6.76E-05,36.49579285,3.012344437,42.68557907,99973.7425,1056.242954,20.87039,1305.108816,49.21362818,
5/20/2019,21.0058,105.7485,24.1125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,2.08E-05,31.03180954,4.837270451,64.94394913,100498.3394,620.9948389,19.073545,1305.108816,49.21362818,
5/21/2019,21.0058,105.7485,19.5,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,1.60E-05,28.30724251,4.837270451,64.94394913,100498.3394,620.9948389,19.073545,1305.108816,49.21362818,
5/22/2019,21.0058,105.7485,22.75416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,2.06E-05,28.26574135,4.837270451,64.94394913,100606.4656,544.8686963,21.7873725,1305.108816,49.21362818,
5/23/2019,21.0058,105.7485,26.33333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,2.40E-05,27.32854874,4.813055649,76.15020752,100519.6016,544.8686963,22.88081125,1305.108816,49.21362818,
5/24/2019,21.0058,105.7485,22.83333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,1.74E-05,27.32750099,4.813055649,76.15020752,100285.1838,476.870979,23.00702,1305.108816,49.21362818,
5/25/2019,21.0058,105.7485,15.99583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,3.85E-05,29.12538666,4.813055649,76.15020752,100285.1838,510.4362817,23.00702,1305.108816,49.21362818,
5/26/2019,21.0058,105.7485,18.22083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,3.98E-05,29.12538666,4.574463692,69.05956207,99959.95875,668.7400293,24.1353875,1305.108816,49.21362818,
5/27/2019,21.0058,105.7485,18.85416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,1.80E-05,27.98824287,4.574463692,83.58022522,99959.95875,459.7665747,24.1353875,1305.108816,49.21362818,
5/28/2019,21.0058,105.7485,18.59166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,1.66E-05,27.98824287,4.896080837,92.92962952,99959.95875,245.1674866,23.8116075,1305.108816,49.21362818,
5/29/2019,21.0058,105.7485,19.05416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,1.61E-05,27.30741852,4.896080837,92.92962952,100371.5853,240.3726105,23.4465675,1305.108816,49.21362818,
5/30/2019,21.0058,105.7485,17.07083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,1.50E-05,27.30741852,2.648793449,81.64729401,100413.94,412.5669739,23.4465675,1305.108816,49.21362818,
5/31/2019,21.0058,105.7485,17.42083333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.464945107,1.31E-05,27.30741852,2.648793449,81.64729401,100413.94,345.5232507,23.4465675,1305.108816,49.21362818,
6/1/2019,21.0058,105.7485,17.19166667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.41E-05,27.11829346,2.456230764,77.97276428,100429.5563,424.6454602,24.55123375,1305.108816,49.21362818,
6/2/2019,21.0058,105.7485,19.66875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,3.91E-05,28.43447472,2.456230764,77.97276428,100367.065,589.453269,24.55123375,1305.108816,49.21362818,
6/3/2019,21.0058,105.7485,20.58333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.92E-05,28.43447472,3.061128035,77.25444885,100263.3937,589.453269,24.55123375,1305.108816,49.21362818,
6/4/2019,21.0058,105.7485,16.7125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,7.69E-05,28.43447472,3.061128035,77.25444885,100111.3991,589.453269,24.55123375,1305.108816,49.21362818,
6/5/2019,21.0058,105.7485,17.03333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,4.60E-05,30.20810669,3.061128035,76.31615479,100076.1344,679.485249,24.367965,1305.108816,49.21362818,
6/6/2019,21.0058,105.7485,22.02916667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,5.28E-05,30.20810669,4.915903282,76.31615479,100237.4794,679.485249,26.9162,1305.108816,49.21362818,
6/7/2019,21.0058,105.7485,20.9875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.72E-05,30.05645134,5.548620853,82.40476135,100245.8456,714.1650977,26.9162,1305.108816,49.21362818,
6/8/2019,21.0058,105.7485,17.68333333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,0.000114191,30.33925278,4.83902256,80.36182434,100016.8481,655.4140649,26.94914,1305.108816,49.21362818,
6/9/2019,21.0058,105.7485,13.85833333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,2.88E-05,31.2606221,4.825263729,77.61235046,99719.49563,602.4328223,26.94914,1305.108816,49.21362818,
6/10/2019,21.0058,105.7485,18.84583333,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.77E-05,30.43278816,3.442652016,77.61235046,99670.88406,451.7413269,27.06730875,1305.108816,49.21362818,
6/11/2019,21.0058,105.7485,14.25416667,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.89E-05,30.26184341,3.442652016,77.61235046,99707.89,432.4805139,26.366965,1305.108816,49.21362818,
6/12/2019,21.0058,105.7485,13.6125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,4.60E-05,31.08468361,2.138319473,83.90061249,99800.67969,440.9210559,26.9865725,1305.108816,49.21362818,
6/13/2019,21.0058,105.7485,16.0125,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,1.53E-05,31.08468361,2.138319473,83.90061249,99995.55437,470.618606,25.60664,1305.108816,49.21362818,
6/14/2019,21.0058,105.7485,12.3875,TayMo,0,0,17,8,0,0,0,0,0,0,0,0,0.487632867,4.73E-05,29.19467209,2.138319473,83.90061249,99946.25562,442.5698621,25.60664,1305.108816,49.21362818,
