time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
7/22/2019,20.9883,105.8549,39.2375,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,9.53E-05,29.3180222,7.031826655,88.61290741,99459.95486,522.9273885,26.25638194,2855.37795,149.4793858,
7/23/2019,20.9883,105.8549,37.96666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,2.88E-05,27.10589854,9.014296002,91.84568193,99133.09983,708.3307224,24.83740278,2855.37795,149.4793858,
7/24/2019,20.9883,105.8549,46.7375,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,1.58E-05,26.46656354,9.014296002,91.84568193,99265.66233,708.3307224,24.83740278,2855.37795,149.4793858,
7/25/2019,20.9883,105.8549,47.83333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,1.52E-05,29.8379826,5.521171782,71.12720066,99962.52951,689.7969293,23.61443519,2855.37795,149.4793858,
7/26/2019,20.9883,105.8549,40.9875,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,4.64E-05,30.60060883,5.521171782,63.39809036,100105.974,689.7969293,23.11109722,2855.37795,149.4793858,
7/27/2019,20.9883,105.8549,37.63333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,1.95E-05,29.55862109,3.15724349,65.37935045,100105.974,596.2594672,21.87654167,2855.37795,149.4793858,
7/28/2019,20.9883,105.8549,31.75833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,1.37E-05,29.55862109,3.15724349,65.37935045,100074.3724,508.168023,24.69084722,2855.37795,149.4793858,
7/29/2019,20.9883,105.8549,32.79166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,1.63E-05,28.95420625,3.15724349,76.25065613,100038.3767,595.1742282,24.58395602,2855.37795,149.4793858,
7/30/2019,20.9883,105.8549,36.75416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,1.54E-05,28.95420625,3.904654715,83.25200229,100038.3767,548.3028497,24.58395602,2855.37795,149.4793858,
7/31/2019,20.9883,105.8549,30.48333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.302081198,2.53E-05,28.7864755,4.219312562,81.78260125,99861.68403,506.60574,25.24491667,2855.37795,149.4793858,
8/1/2019,20.9883,105.8549,33.33333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.35E-05,27.05004162,7.705099265,80.29331207,99510.91667,861.9412299,24.17054861,2855.37795,149.4793858,
8/2/2019,20.9883,105.8549,27.0625,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.39E-05,27.05004162,6.852786435,80.29331207,99510.91667,861.9412299,24.69354514,2855.37795,149.4793858,
8/3/2019,20.9883,105.8549,20.525,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.53E-05,27.05004162,11.25392755,88.22101847,98868.34028,1230.793091,24.684875,2855.37795,149.4793858,
8/4/2019,20.9883,105.8549,23.55416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.25E-05,27.89927271,6.773065832,88.4628813,98868.34028,637.7892727,25.545625,2855.37795,149.4793858,
8/5/2019,20.9883,105.8549,37.48333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.51E-05,28.33321677,4.989239534,86.6928126,99892.14931,573.971205,25.85173611,2855.37795,149.4793858,
8/6/2019,20.9883,105.8549,27.85416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,5.21E-05,28.8690567,3.930127488,86.6928126,99892.14931,560.3669162,26.04331597,2855.37795,149.4793858,
8/7/2019,20.9883,105.8549,46.2375,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,4.28E-05,29.41697693,3.087641584,76.45045895,99798.42969,560.3669162,26.04331597,2855.37795,149.4793858,
8/8/2019,20.9883,105.8549,33.65,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,5.09E-05,30.81237793,1.773126576,76.45045895,99685.84375,584.6948242,27.40651042,2855.37795,149.4793858,
8/9/2019,20.9883,105.8549,25.225,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,7.83E-05,28.91409726,1.218977027,89.83058167,99625.69965,294.403439,27.40651042,2855.37795,149.4793858,
8/10/2019,20.9883,105.8549,36.28333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.75E-05,28.91409726,1.218977027,85.48978678,99593.98958,445.9157884,26.36591667,2855.37795,149.4793858,
8/11/2019,20.9883,105.8549,25.92083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.53E-05,30.26791763,1.218977027,85.48978678,99596.18837,445.9157884,26.36591667,2855.37795,149.4793858,
8/12/2019,20.9883,105.8549,26.425,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.44E-05,32.53023783,3.522971869,62.59729089,99596.18837,635.6122911,25.91426042,2855.37795,149.4793858,
8/13/2019,20.9883,105.8549,24.42083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,7.30E-05,32.53023783,3.522971869,62.59729089,99878.01389,551.5375231,24.63435417,2855.37795,149.4793858,
8/14/2019,20.9883,105.8549,34.05416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,6.09E-05,31.80748918,3.522971869,73.61219957,99878.01389,538.0609911,24.63435417,2855.37795,149.4793858,
8/15/2019,20.9883,105.8549,21.05,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,5.74E-05,30.44211769,2.85607579,82.86064148,99886.41233,638.9631619,26.97696528,2855.37795,149.4793858,
8/16/2019,20.9883,105.8549,25.62916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.53E-05,29.87350464,3.69812515,85.29640706,99886.41233,426.3433974,26.97696528,2855.37795,149.4793858,
8/17/2019,20.9883,105.8549,25.42083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.22E-05,30.1166492,3.69812515,82.65253957,99749.28299,535.4917806,27.25114583,2855.37795,149.4793858,
8/18/2019,20.9883,105.8549,19.17916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.76E-05,29.13303248,4.645087507,82.65253957,99742.21094,523.4117906,25.67402431,2855.37795,149.4793858,
8/19/2019,20.9883,105.8549,29.87916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.23E-05,29.82243029,6.701079316,80.96521844,99528.02257,523.4117906,24.70107639,2855.37795,149.4793858,
8/20/2019,20.9883,105.8549,38.2,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.38E-05,29.82243029,6.701079316,89.07574548,99678.46181,760.8399862,25.75707639,2855.37795,149.4793858,
8/21/2019,20.9883,105.8549,39.08333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.355063717,1.26E-05,27.83420499,3.112553279,86.97240363,100072.4835,534.0097114,26.29578472,2855.37795,149.4793858,
8/22/2019,20.9883,105.8549,34.18333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,1.32E-05,27.83420499,2.811764982,90.19793532,100072.4835,534.0097114,25.79727083,2855.37795,149.4793858,
8/23/2019,20.9883,105.8549,37.09583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,1.49E-05,27.27667469,4.832279841,90.19793532,100184.6441,535.9733785,25.49835069,2855.37795,149.4793858,
8/24/2019,20.9883,105.8549,30.50833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,4.18E-05,27.27667469,3.124857929,85.81257884,100186.9479,535.9733785,25.89883333,2855.37795,149.4793858,
8/25/2019,20.9883,105.8549,32.38333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,2.00E-05,28.99482218,3.004886892,83.86958737,100078.2187,454.5913086,25.89883333,2855.37795,149.4793858,
8/26/2019,20.9883,105.8549,39.52083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,1.43E-05,28.99482218,3.36709102,88.71903483,100078.2187,454.5913086,25.58194792,2855.37795,149.4793858,
8/27/2019,20.9883,105.8549,42.33333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,1.08E-05,28.74319564,4.784153885,84.83478461,100113.9566,501.4568685,25.58194792,2855.37795,149.4793858,
8/28/2019,20.9883,105.8549,34.50833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,1.43E-05,29.40958341,4.784153885,84.83478461,100378.7344,501.4568685,26.0163125,2855.37795,149.4793858,
8/29/2019,20.9883,105.8549,29.55,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,4.89E-05,29.40958341,5.909621769,83.76003181,100007.2248,666.4048462,24.98647222,2855.37795,149.4793858,
8/30/2019,20.9883,105.8549,24.10833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,1.31E-05,26.6826032,9.089275148,80.03853861,100007.2248,879.9439969,24.39261458,2855.37795,149.4793858,
8/31/2019,20.9883,105.8549,27.54166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.34911029,9.33E-06,26.6826032,9.089275148,80.03853861,100007.2248,416.7672594,25.07807639,2855.37795,149.4793858,
9/1/2019,20.9883,105.8549,27.99583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.31E-05,27.35300106,5.755570041,68.998408,100384.9444,813.7480604,20.67189583,2855.37795,149.4793858,
9/2/2019,20.9883,105.8549,26.95,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.35E-05,29.02266693,5.755570041,68.998408,100396.7292,813.7480604,20.67189583,2855.37795,149.4793858,
9/3/2019,20.9883,105.8549,26.83333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,2.74E-05,29.02266693,5.391113069,63.44128588,100273.9444,813.7480604,21.65646181,2855.37795,149.4793858,
9/4/2019,20.9883,105.8549,26.77916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.21E-05,29.49767113,5.391113069,70.91624366,100107.4054,594.965644,23.33571528,2855.37795,149.4793858,
9/5/2019,20.9883,105.8549,31.4,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.26E-05,30.38312785,3.570762449,71.22362094,100019.3611,654.7377591,22.70242361,2855.37795,149.4793858,
9/6/2019,20.9883,105.8549,42.10416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.47E-05,30.20109579,3.948465109,71.22362094,100019.3611,704.9542372,22.70242361,2855.37795,149.4793858,
9/7/2019,20.9883,105.8549,36.54166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.34E-05,30.12664922,3.53069716,76.26348368,100079.3854,704.9542372,22.70242361,2855.37795,149.4793858,
9/8/2019,20.9883,105.8549,23.24583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.45E-05,28.87671661,3.391980648,82.40882026,100079.3854,484.9453464,22.70242361,2855.37795,149.4793858,
9/9/2019,20.9883,105.8549,30.09583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.41E-05,27.96142748,5.381751166,82.40882026,99752.09462,484.9453464,23.56914583,2855.37795,149.4793858,
9/10/2019,20.9883,105.8549,37.31666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.25E-05,27.2378841,6.900491767,88.06642151,99836.27604,484.9453464,23.56914583,2855.37795,149.4793858,
9/11/2019,20.9883,105.8549,33.0875,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.40E-05,27.0404466,5.038959715,84.76133219,100673.9844,410.1997545,23.56914583,2855.37795,149.4793858,
9/12/2019,20.9883,105.8549,38.92916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,3.68E-05,27.91669655,1.909162892,76.0571128,100812.1589,379.449117,21.30903472,2855.37795,149.4793858,
9/13/2019,20.9883,105.8549,35.28333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.43E-05,28.79349115,2.396355602,76.0571128,100708.1693,379.449117,21.30903472,2855.37795,149.4793858,
9/14/2019,20.9883,105.8549,39.9375,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,6.98E-05,29.69174639,2.405581766,71.60015615,100708.1693,567.9483168,21.88390972,2855.37795,149.4793858,
9/15/2019,20.9883,105.8549,34.44583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.79E-05,29.48553361,1.975343837,71.60015615,100602.2101,563.7232869,23.24693056,2855.37795,149.4793858,
9/16/2019,20.9883,105.8549,44.31666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.43E-05,28.97933578,2.135403845,76.83231947,100627.901,533.6699015,23.24693056,2855.37795,149.4793858,
9/17/2019,20.9883,105.8549,39.03333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,9.44E-05,28.97933578,2.100760354,75.7148056,100730.013,656.126614,24.97731944,2855.37795,149.4793858,
9/18/2019,20.9883,105.8549,34.92916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.74E-05,28.12504217,2.462541474,75.7148056,101027.0859,445.6429036,24.39898958,2855.37795,149.4793858,
9/19/2019,20.9883,105.8549,35.4,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.41E-05,28.12504217,2.462541474,76.27260844,101048.4141,613.0784098,23.63618056,2855.37795,149.4793858,
9/20/2019,20.9883,105.8549,34.35833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,1.70E-05,28.51747386,3.033814907,76.27260844,101037.5781,652.1752591,23.63618056,2855.37795,149.4793858,
9/21/2019,20.9883,105.8549,29.925,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,4.23E-05,28.51747386,4.079582744,54.69560115,101150.3681,836.169888,18.71330556,2855.37795,149.4793858,
9/22/2019,20.9883,105.8549,24.37083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.393508411,4.34E-05,27.18646346,4.079582744,54.69560115,101466.9497,836.169888,14.60683333,2855.37795,149.4793858,
9/23/2019,20.9883,105.8549,26.95,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.383586324,6.16E-05,27.18646346,2.978862656,47.95362303,101670.1493,608.9018419,14.60683333,2855.37795,149.4793858,
9/24/2019,20.9883,105.8549,22.72916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.383586324,7.87E-05,27.22301356,2.978862656,47.95362303,101673.5885,608.9018419,15.040875,2855.37795,149.4793858,
9/25/2019,20.9883,105.8549,19.85416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.383586324,6.68E-05,27.22301356,2.978862656,50.11205377,101691.3837,647.8522814,15.040875,2855.37795,149.4793858,
9/26/2019,20.9883,105.8549,16.6,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.383586324,5.81E-05,27.8868245,2.342740827,50.11205377,101584.8056,625.0566542,14.65963194,2855.37795,149.4793858,
9/27/2019,20.9883,105.8549,14.69166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.383586324,6.29E-05,27.92328877,2.342740827,49.48171912,101523.7387,721.1411472,14.65963194,2855.37795,149.4793858,
9/28/2019,20.9883,105.8549,20.2,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.383586324,0.000102437,27.8556989,1.970640527,52.47829098,101428.8472,606.262797,17.28386111,2855.37795,149.4793858,
9/29/2019,20.9883,105.8549,19.15833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.383586324,6.98E-05,27.8556989,2.296086046,56.26754676,101217.7951,606.262797,18.39117708,2855.37795,149.4793858,
9/30/2019,20.9883,105.8549,16.125,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.383586324,0.000108043,27.96720166,2.296086046,56.26754676,101217.7951,601.8475138,19.24605556,2855.37795,149.4793858,
10/1/2019,20.9883,105.8549,20.56666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,7.42E-05,27.40667046,2.827618466,76.47109646,100840.092,491.8678792,21.55072917,2855.37795,149.4793858,
10/2/2019,20.9883,105.8549,16.72083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.51E-05,27.40667046,2.600941049,76.47109646,100827.6658,517.5208605,22.4300625,2855.37795,149.4793858,
10/3/2019,20.9883,105.8549,16.13333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.46E-05,27.40667046,3.104164441,76.47109646,100800.408,519.5121867,22.4300625,2855.37795,149.4793858,
10/4/2019,20.9883,105.8549,16.20416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.65E-05,27.40667046,2.594424036,85.30199687,100800.408,422.0711331,24.55859028,2855.37795,149.4793858,
10/5/2019,20.9883,105.8549,18.77083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,5.52E-05,26.52050167,2.719253408,87.25010173,100987.7587,339.0808309,24.02389583,2855.37795,149.4793858,
10/6/2019,20.9883,105.8549,25.1625,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.84E-05,27.51985889,2.452988545,75.52263302,101164.6337,339.0808309,22.72145139,2855.37795,149.4793858,
10/7/2019,20.9883,105.8549,16.92916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.25E-05,27.24681748,3.993371646,75.52263302,101059.928,646.0180257,22.40497222,2855.37795,149.4793858,
10/8/2019,20.9883,105.8549,11.6,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.25E-05,26.45348443,3.993371646,83.55102539,101124.8898,613.5959405,22.78597569,2855.37795,149.4793858,
10/9/2019,20.9883,105.8549,10.23333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.43E-05,26.13018566,1.878457122,83.55102539,101124.8898,338.4245673,22.97471528,2855.37795,149.4793858,
10/10/2019,20.9883,105.8549,15.63333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,5.98E-05,26.9565968,1.878457122,85.96081712,100960.2569,452.3725111,24.00540278,2855.37795,149.4793858,
10/11/2019,20.9883,105.8549,18.89166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,7.76E-05,26.90984027,1.878457122,85.85899099,100960.2569,452.3725111,23.70415278,2855.37795,149.4793858,
10/12/2019,20.9883,105.8549,15.52083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.37E-05,26.26798291,1.878457122,85.85899099,101077.5061,341.5238478,20.99722222,2855.37795,149.4793858,
10/13/2019,20.9883,105.8549,14.80833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.42E-05,27.02024968,4.866040548,85.85899099,101354.8472,572.8289456,20.99722222,2855.37795,149.4793858,
10/14/2019,20.9883,105.8549,13.52083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.50E-05,27.02024968,4.866040548,69.50246048,101649.4375,572.8289456,19.5721412,2855.37795,149.4793858,
10/15/2019,20.9883,105.8549,16.25833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.45E-05,25.9297248,3.54240089,69.50246048,101689.8333,515.6289469,19.5721412,2855.37795,149.4793858,
10/16/2019,20.9883,105.8549,15.4375,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.63E-05,25.9297248,2.909486638,69.50246048,101596.0799,515.6289469,19.09465972,2855.37795,149.4793858,
10/17/2019,20.9883,105.8549,15.69583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.81E-05,25.39838897,4.745347447,64.92496151,101691.3767,515.6289469,18.59641667,2855.37795,149.4793858,
10/18/2019,20.9883,105.8549,10.475,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,2.04E-05,23.90412521,3.70521662,64.92496151,101691.3767,541.5558946,18.59641667,2855.37795,149.4793858,
10/19/2019,20.9883,105.8549,13.25,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,8.66E-05,25.37988387,2.198260864,62.73245324,101608.7986,541.5558946,18.17654167,2855.37795,149.4793858,
10/20/2019,20.9883,105.8549,14.82916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.71E-05,26.02062776,2.198260864,68.82807159,101426.6337,497.0641886,21.96185417,2855.37795,149.4793858,
10/21/2019,20.9883,105.8549,12.85833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,2.38E-05,26.02062776,2.550570965,76.33347321,101055.6753,544.897895,20.67499306,2855.37795,149.4793858,
10/22/2019,20.9883,105.8549,14.32083333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,0.000117131,27.82780287,3.911419815,79.86043803,100628.8351,603.0413411,20.67499306,2855.37795,149.4793858,
10/23/2019,20.9883,105.8549,12.86666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.57E-05,26.45037206,4.939184772,70.84642707,100873.8073,555.6713799,18.41519444,2855.37795,149.4793858,
10/24/2019,20.9883,105.8549,8.166666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.36E-05,23.21801779,4.327121152,74.91549428,101374.487,348.2393392,18.41519444,2855.37795,149.4793858,
10/25/2019,20.9883,105.8549,11.4125,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.51E-05,26.35396343,4.327121152,74.13036855,101433.9462,348.2393392,18.62078472,2855.37795,149.4793858,
10/26/2019,20.9883,105.8549,12.99583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.40E-05,26.35396343,3.797313505,72.51279873,101456.0417,572.7714369,21.44206944,2855.37795,149.4793858,
10/27/2019,20.9883,105.8549,9.4625,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.49E-05,24.50838131,3.275300821,66.2341084,101431.2969,572.7714369,21.44206944,2855.37795,149.4793858,
10/28/2019,20.9883,105.8549,10.87916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,1.50E-05,22.30567169,3.275300821,64.68863805,101679.0998,484.1576267,21.44206944,2855.37795,149.4793858,
10/29/2019,20.9883,105.8549,13.65833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,7.38E-05,22.30567169,3.275300821,49.80460442,101664.6701,511.5592448,11.70154167,2855.37795,149.4793858,
10/30/2019,20.9883,105.8549,17.11666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,6.70E-05,21.95981979,3.275300821,44.94678667,101635.8594,441.6599528,11.70154167,2855.37795,149.4793858,
10/31/2019,20.9883,105.8549,14.99166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.389312469,6.70E-05,23.46174982,3.275300821,45.0326555,101462.849,440.0097012,11.70154167,2855.37795,149.4793858,
11/1/2019,20.9883,105.8549,13.14583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,1.67E-05,26.83716838,2.762772852,51.79805332,101279.5391,480.0363532,11.00401389,2855.37795,149.4793858,
11/2/2019,20.9883,105.8549,9.945833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,1.12E-05,26.83716838,2.762772852,51.79805332,101226.1615,532.3016561,11.00401389,2855.37795,149.4793858,
11/3/2019,20.9883,105.8549,12.85416667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,1.70E-05,25.9712001,3.86491553,51.79805332,101411.8516,607.7866279,17.79389583,2855.37795,149.4793858,
11/4/2019,20.9883,105.8549,16.0625,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,4.53E-05,23.61033079,3.805168841,51.79805332,101555.4601,607.7866279,13.90441667,2855.37795,149.4793858,
11/5/2019,20.9883,105.8549,16.17916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,7.18E-05,23.61033079,2.581930637,51.22880258,101555.4601,464.4352892,11.30876157,2855.37795,149.4793858,
11/6/2019,20.9883,105.8549,17.69583333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,6.41E-05,22.78482861,2.326670276,54.81619432,101151.5755,393.5577257,11.94717708,2855.37795,149.4793858,
11/7/2019,20.9883,105.8549,16.97916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,4.57E-05,22.87275484,2.326670276,58.93504249,101544.7309,530.5717231,11.94717708,2855.37795,149.4793858,
11/8/2019,20.9883,105.8549,16.32916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,6.24E-05,21.68244616,3.132145458,58.93504249,101775.8533,502.4118449,12.08533333,2855.37795,149.4793858,
11/9/2019,20.9883,105.8549,14.44166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.377840946,0.000133301,21.97140715,2.502004888,58.93504249,101674.4592,502.4118449,12.08533333,2855.37795,149.4793858,
11/10/2019,20.9883,105.8549,15.39166667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,9.59E-05,21.97140715,3.214147568,54.30819151,101484.5425,473.2790833,11.4345,2855.37795,149.4793858,
11/11/2019,20.9883,105.8549,17.6375,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,0.000143538,25.24548128,1.742517167,54.30819151,101205.362,473.2790833,11.4345,2855.37795,149.4793858,
11/12/2019,20.9883,105.8549,24.33333333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.48E-05,25.24548128,2.199104627,54.30819151,101205.362,371.1597324,19.49536458,2855.37795,149.4793858,
11/13/2019,20.9883,105.8549,17.12916667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.26E-05,22.94102542,2.199104627,84.59962124,101659.829,424.6257121,19.49536458,2855.37795,149.4793858,
11/14/2019,20.9883,105.8549,12.05833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.82E-05,20.40976079,2.881310966,57.08089023,101881.7882,424.6257121,12.18134722,2855.37795,149.4793858,
11/15/2019,20.9883,105.8549,16.225,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,0.000116771,23.37868754,2.255801996,57.08089023,101312.0512,321.3077494,21.53078472,2855.37795,149.4793858,
11/16/2019,20.9883,105.8549,12.91666667,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.49E-05,25.91397052,3.674486717,79.84905412,100929.1944,477.8064236,20.34444444,2855.37795,149.4793858,
11/17/2019,20.9883,105.8549,14.60833333,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,7.27E-05,27.14976205,3.503567351,79.84905412,100929.1944,472.7609185,22.82050694,2855.37795,149.4793858,
11/18/2019,20.9883,105.8549,16.35,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.44E-05,20.16113769,6.018508169,70.62082248,101948.4219,506.0136007,8.257236111,2855.37795,149.4793858,
11/19/2019,20.9883,105.8549,12.675,TanMai,0,0,8,1,0,0,0,0,0,0,0,0,0.363166746,1.79E-05,18.85749817,6.018508169,56.37054443,101948.4219,506.0136007,11.03066667,2855.37795,149.4793858,
